season,week,defteam,game_id,points_allowed_rolling_3,points_allowed_rolling_5,blitz_rate_rolling_3,blitz_rate_rolling_5,pressure_rate_rolling_3,pressure_rate_rolling_5,man_coverage_pct_rolling_3,man_coverage_pct_rolling_5,zone_coverage_pct_rolling_3,zone_coverage_pct_rolling_5,passing_yards_rolling_3,passing_yards_rolling_5,rushing_yards_rolling_3,rushing_yards_rolling_5
2022,15,ARI,2022_15_ARI_DEN,22.33333333333333,21.2,0.06339031339031337,0.07470085470085468,0.13856960408684546,0.1820306513409961,0.12147558699282833,0.12010757441791922,0.8785244130071715,0.8798924255820808,245.66666666666666,244.2,123.33333333333333,141.2
2022,16,ARI,2022_16_TB_ARI,28.33333333333333,24.8,0.13409738409738406,0.10045843045843043,0.19360269360269358,0.20374782305816783,0.11590261590261586,0.12212777643812123,0.8840973840973841,0.8778722235618787,235.33333333333334,228.6,114.0,121.4
2022,17,ARI,2022_17_ARI_ATL,19.0,20.0,0.08922558922558921,0.08045843045843044,0.13804713804713803,0.1604144897248345,0.12605218855218853,0.1262944431047879,0.8739478114478114,0.8737055568952121,237.66666666666666,243.0,130.66666666666666,131.2
2022,18,ARI,2022_18_ARI_SF,22.33333333333333,18.2,0.09539842873176203,0.09527324527324524,0.16582491582491585,0.15505050505050502,0.12605218855218853,0.1209304584304584,0.8739478114478114,0.8790695415695415,215.66666666666666,231.2,139.66666666666666,118.2
2023,1,ARI,2023_01_ARI_WAS,22.33333333333333,21.4,0.08024691358024687,0.10168350168350164,0.14814814814814817,0.15505050505050502,0.11342592592592592,0.11452020202020201,0.8865740740740741,0.8854797979797979,209.33333333333334,212.0,140.66666666666666,139.6
2023,2,ARI,2023_02_NYG_ARI,34.0,26.8,0.13430096763430088,0.12300482300482296,0.18343343343343346,0.18733278733278733,0.11886886886886883,0.12473041223041222,0.8811311311311312,0.8752695877695877,183.0,205.4,135.0,138.2
2023,3,ARI,2023_03_DAL_ARI,9.666666666666666,13.8,0.14294294294294288,0.10058058058058053,0.17972972972972978,0.14672672672672674,0.13183183183183178,0.13048798798798794,0.8681681681681681,0.8695120120120119,233.66666666666666,230.2,133.0,129.6
2023,4,ARI,2023_04_ARI_SF,14.0,17.0,0.11913341913341909,0.11962819962819957,0.12814242814242818,0.14910767910767914,0.17548262548262542,0.14417846417846414,0.8245173745173745,0.8558215358215356,257.3333333333333,223.8,137.0,143.4
2023,5,ARI,2023_05_CIN_ARI,23.33333333333333,23.4,0.08023088023088021,0.11390429390429387,0.08023088023088025,0.13597636597636595,0.1214285714285714,0.12195624195624191,0.8785714285714286,0.8780437580437581,284.3333333333333,246.6,148.0,143.2
2023,6,ARI,2023_06_ARI_LA,21.666666666666668,21.6,0.08091115233972374,0.10097912383626666,0.07410843125128837,0.10230289658861084,0.07823129251700676,0.10937120794263648,0.9217687074829932,0.8906287920573634,283.0,274.4,137.0,127.4
2023,7,ARI,2023_07_ARI_SEA,15.666666666666666,21.6,0.08620215763072903,0.09076891362605646,0.07939943654229367,0.08668728097299523,0.006802721088435367,0.07693877551020406,0.9931972789115647,0.9230612244897959,275.3333333333333,279.2,135.0,143.4
2023,8,ARI,2023_08_BAL_ARI,13.0,12.8,0.09669166812023954,0.08615352901067183,0.08988894703180417,0.08207189635761061,0.0452642595499738,0.07001569858712711,0.9547357404500262,0.9299843014128729,254.0,258.8,165.0,162.4
2023,9,ARI,2023_09_ARI_CLE,26.33333333333333,22.0,0.1164415035382777,0.09936397447918181,0.11644150353827774,0.09528234182612058,0.08147229114971045,0.05296500734288749,0.9185277088502893,0.9470349926571124,200.66666666666666,240.4,177.33333333333334,151.6
2023,10,ARI,2023_10_ATL_ARI,24.0,23.0,0.09015715467328367,0.09672467829149854,0.12241521918941274,0.11199788434811472,0.09222497932175346,0.05941662024611329,0.9077750206782463,0.9405833797538866,198.33333333333334,227.6,155.33333333333334,147.8
2023,11,ARI,2023_11_ARI_HOU,26.33333333333333,22.6,0.10451612903225804,0.10031651502619243,0.16344086021505377,0.13567135373586986,0.08043010752688169,0.07133498759305208,0.9195698924731183,0.9286650124069478,156.66666666666666,183.0,143.0,166.0
2023,12,ARI,2023_12_LA_ARI,26.33333333333333,22.4,0.08249871991807474,0.09714191185158924,0.1493599590373784,0.1372586553231714,0.07710189452124934,0.09514451140257588,0.9228981054787506,0.904855488597424,217.0,205.4,136.66666666666666,152.6
2023,13,ARI,2023_13_ARI_PIT,14.0,15.6,0.08184704184704183,0.08781790252757993,0.1366522366522367,0.14005585812037422,0.07645021645021643,0.07812819438625887,0.9235497835497836,0.921871805613741,220.33333333333334,207.4,175.0,153.8
2023,15,ARI,2023_15_SF_ARI,16.0,13.0,0.0541927208593875,0.0629672454188583,0.13171396504729838,0.14483483064128222,0.09916626583293248,0.08195137240298529,0.9008337341670675,0.9180486275970147,251.33333333333334,213.4,157.0,153.8
2023,16,ARI,2023_16_ARI_CHI,14.333333333333334,17.4,0.022446689113355765,0.0565156325156325,0.10393618726952059,0.12617123617123613,0.1190075356742023,0.11121404521404518,0.8809924643257977,0.8887859547859547,226.0,222.0,172.0,162.6
2023,17,ARI,2023_17_ARI_PHI,26.0,30.8,0.036155202821869466,0.046801346801346774,0.0974426807760141,0.10045695045695043,0.18033509700176362,0.138071188071188,0.8196649029982362,0.8619288119288118,206.33333333333334,237.2,180.66666666666666,176.4
2023,18,ARI,2023_18_SEA_ARI,21.33333333333333,26.6,0.023809523809523798,0.027753727753727742,0.0634920634920635,0.09331409331409327,0.15873015873015867,0.1309283309283309,0.8412698412698413,0.8690716690716691,205.33333333333334,206.4,167.33333333333334,172.2
2024,1,ARI,2024_01_ARI_BUF,19.33333333333333,20.2,0.023809523809523798,0.021693121693121677,0.051587301587301605,0.07513227513227509,0.1681718664477285,0.16624703521255238,0.8318281335522716,0.8337529647874475,181.0,198.4,187.0,169.8
2024,2,ARI,2024_02_LA_ARI,23.33333333333333,23.4,0.02666666666666667,0.030285714285714284,0.06777777777777781,0.06209523809523808,0.12340996168582376,0.15261740558292278,0.8765900383141764,0.8473825944170772,201.66666666666666,207.4,146.0,169.8
2024,3,ARI,2024_03_DET_ARI,24.666666666666668,24.0,0.08916666666666667,0.06778571428571428,0.13375000000000004,0.11120238095238096,0.11646551724137932,0.1294031198686371,0.8835344827586207,0.8705968801313629,212.33333333333334,198.2,133.33333333333334,149.0
2024,4,ARI,2024_04_WAS_ARI,29.33333333333333,30.6,0.11583333333333334,0.0695,0.1604166666666667,0.11291666666666667,0.06083333333333335,0.09454597701149424,0.9391666666666666,0.9054540229885057,209.0,200.0,124.33333333333333,136.0
2024,5,ARI,2024_05_ARI_SF,21.0,21.4,0.08916666666666667,0.0695,0.1311693548387097,0.1027016129032258,0.05567204301075268,0.09078253615127918,0.9443279569892473,0.9092174638487208,209.33333333333334,209.8,152.66666666666666,161.0
2024,6,ARI,2024_06_ARI_GB,21.33333333333333,21.6,0.04468468468468467,0.0803108108108108,0.08246439988375473,0.1297286399302528,0.10691078174949142,0.09264646904969484,0.8930892182505086,0.9073535309503052,218.66666666666666,220.8,189.0,150.2
2024,7,ARI,2024_07_LAC_ARI,17.666666666666668,13.2,0.018018018018018,0.0643108108108108,0.0766310665504214,0.11822863993025282,0.14566078174949143,0.10789646904969483,0.8543392182505086,0.8921035309503053,245.0,226.0,186.33333333333334,160.2
2024,8,ARI,2024_08_ARI_MIA,19.0,22.4,0.0418275418275418,0.04109652509652508,0.12143393393393394,0.09531197326358613,0.1400284212784213,0.10492027857350436,0.8599715787215788,0.8950797214264957,283.6666666666667,252.6,134.0,161.4
2024,9,ARI,2024_09_CHI_ARI,14.666666666666666,16.6,0.04090354090354086,0.035352935352935315,0.11057692307692307,0.09982479377640663,0.1021443833943834,0.11743309908632486,0.8978556166056166,0.8825669009136752,280.3333333333333,263.6,130.0,153.6
2024,10,ARI,2024_10_NYJ_ARI,25.0,24.2,0.062180136648221696,0.04811889279974382,0.15357337697763226,0.13167105321360634,0.0784298443872912,0.12155114987561795,0.9215701556127088,0.8784488501243821,266.6666666666667,260.4,93.0,124.4
2024,12,ARI,2024_12_ARI_SEA,24.666666666666668,24.8,0.0734583321369435,0.058360713567880376,0.14187747054488375,0.13095981566026355,0.11518840746164373,0.10988685400079574,0.8848115925383562,0.8901131459992042,200.66666666666666,241.8,99.66666666666667,107.8
2024,13,ARI,2024_13_ARI_MIN,15.666666666666666,18.0,0.10266061133922273,0.08613849134565815,0.17250425117166435,0.15734870454915242,0.12729666956990585,0.1064146317785735,0.8727033304300941,0.8935853682214265,207.33333333333334,241.0,85.66666666666667,93.2
2024,14,ARI,2024_14_SEA_ARI,14.666666666666666,20.2,0.13693957115009744,0.10518611039327719,0.1827485380116959,0.16845981566026352,0.1267056530214425,0.11355748892143067,0.8732943469785575,0.8864425110785692,213.33333333333334,218.2,85.33333333333333,95.2
2024,15,ARI,2024_15_NE_ARI,29.0,22.0,0.10185185185185182,0.09492970013686694,0.1611111111111111,0.16128032848077636,0.09629629629629628,0.10637800174194348,0.9037037037037038,0.8936219982580565,240.66666666666666,218.0,117.66666666666667,100.4
2024,16,ARI,2024_16_ARI_CAR,26.0,25.0,0.09555555555555555,0.10616374269005846,0.12296296296296298,0.13898245614035085,0.06333333333333332,0.0973567251461988,0.9366666666666665,0.9026432748538011,223.33333333333334,215.0,120.33333333333333,109.6
2024,17,ARI,2024_17_ARI_LA,19.0,21.6,0.08597701149425285,0.11269731800766283,0.09486590038314176,0.14025287356321836,0.07003831417624519,0.08646743295019152,0.9299616858237547,0.9135325670498083,197.66666666666666,216.4,178.66666666666666,142.6
2024,18,ARI,2024_18_SF_ARI,27.0,25.8,0.08597701149425285,0.08491954022988504,0.0934770114942529,0.11386398467432948,0.12073275862068966,0.10243965517241375,0.8792672413793103,0.8975603448275862,183.0,203.4,143.0,134.8
2025,1,ARI,2025_01_ARI_NO,28.666666666666668,23.4,0.07560664112388246,0.06936398467432947,0.09643997445721582,0.0871973180076628,0.14443646232439336,0.10799521072796932,0.8555635376756067,0.8920047892720306,224.33333333333334,221.6,150.66666666666666,148.8
2025,2,ARI,2025_02_CAR_ARI,37.333333333333336,34.4,0.03672182821118986,0.07361930382326562,0.06464736012608353,0.08237462297220183,0.17378349093774625,0.13295974973506153,0.8262165090622537,0.8670402502649385,243.0,217.8,105.0,135.0
2025,3,ARI,2025_03_ARI_SF,27.0,30.0,0.0597103339583163,0.06341240727154149,0.1012852911605663,0.10085738159289148,0.14684383576533244,0.15254595663161324,0.8531561642346674,0.8474540433683867,289.3333333333333,243.0,98.66666666666667,121.8
2025,4,ARI,2025_04_SEA_ARI,15.666666666666666,15.0,0.03801721226519463,0.04058810513689454,0.13514772502300018,0.11136641279157784,0.14155283047432718,0.1509039205068185,0.8584471695256729,0.8490960794931814,275.3333333333333,268.2,77.0,87.8
2025,5,ARI,2025_05_TEN_ARI,33.333333333333336,28.6,0.07690202517788723,0.06817431203344626,0.15544608648056923,0.11955606796399162,0.10071154898741107,0.12094702395509435,0.8992884510125889,0.8790529760449056,284.6666666666667,278.8,120.0,121.2
2025,6,ARI,2025_06_ARI_IND,17.666666666666668,17.8,0.0701736820323868,0.0601526318166441,0.13049514731600517,0.12129048530816508,0.10351502529803625,0.12799309441579895,0.8964849747019638,0.872006905584201,263.6666666666667,266.6,132.0,110.6
2025,7,ARI,2025_07_GB_ARI,23.666666666666668,20.4,0.08374255043996486,0.06880053847415954,0.13151921285619975,0.15148952442964758,0.11477974624017655,0.11550167368827666,0.8852202537598236,0.8844983263117234,239.66666666666666,266.2,158.0,119.6
2025,9,ARI,2025_09_ARI_DAL,32.0,31.6,0.059987761167934195,0.06834076835921699,0.11925867645773232,0.13034009914229125,0.12512457382638345,0.10791546679172495,0.8748754261736166,0.8920845332082751,218.66666666666666,236.4,111.0,128.6
2025,10,ARI,2025_10_ARI_SEA,15.0,20.6,0.08160638644509606,0.08630613632458496,0.15492016943629847,0.13315395195614405,0.12179863147605084,0.11614057501683317,0.8782013685239493,0.8838594249831668,213.0,229.2,124.33333333333333,139.0
2025,11,ARI,2025_11_SF_ARI,30.666666666666668,26.4,,,,,,,,,,,,
2025,12,ARI,2025_12_JAX_ARI,,,,,,,,,,,,,,
2025,13,ARI,2025_13_ARI_TB,,,,,,,,,,,,,,
2025,14,ARI,2025_14_LA_ARI,,,,,,,,,,,,,,
2025,15,ARI,2025_15_ARI_HOU,,,,,,,,,,,,,,
2025,16,ARI,2025_16_ATL_ARI,,,,,,,,,,,,,,
2025,17,ARI,2025_17_ARI_CIN,,,,,,,,,,,,,,
2025,18,ARI,2025_18_ARI_LA,,,,,,,,,,,,,,
2021,1,ATL,2021_01_PHI_ATL,,,0.0857420357420357,0.07410454481264861,0.14168609168609167,0.14323352755296104,0.13006993006993006,0.13311670233778808,0.8699300699300699,0.8668832976622121,201.66666666666666,216.4,164.0,146.0
2021,2,ATL,2021_02_ATL_TB,,,0.09129759129759125,0.08101511391833968,0.13798238798238796,0.13483244354212093,0.12451437451437451,0.12051507632152789,0.8754856254856255,0.8794849236784721,230.0,216.2,190.0,163.4
2021,3,ATL,2021_03_ATL_NYG,,,0.07905982905982904,0.08349650349650346,0.12108262108262106,0.12689199689199684,0.11324786324786323,0.11522144522144517,0.8867521367521367,0.8847785547785548,239.33333333333334,229.0,176.33333333333334,150.0
2021,4,ATL,2021_04_WAS_ATL,30.666666666666668,30.666666666666668,0.0714368214368214,0.08097398097398094,0.11484561484561484,0.14058569058569054,0.13403788403788405,0.13846468846468843,0.8659621159621159,0.8615353115353116,268.6666666666667,246.4,119.66666666666667,151.2
2021,5,ATL,2021_05_NYJ_ATL,25.0,25.0,0.0722304722304722,0.07538956538956536,0.1344223344223344,0.12253374253374247,0.15387915387915388,0.13976338976338973,0.8461208461208461,0.8602366102366104,277.3333333333333,254.8,103.0,150.6
2021,7,ATL,2021_07_ATL_MIA,31.666666666666668,32.2,0.07516087516087513,0.07714780714780713,0.13075933075933074,0.12033594033594026,0.14826254826254828,0.1261370161370161,0.8517374517374519,0.8738629838629839,249.33333333333334,257.6,96.0,109.2
2021,8,ATL,2021_08_CAR_ATL,26.666666666666668,25.0,0.07340301974448314,0.07023723804211605,0.11010452961672469,0.12385897556629258,0.12497096399535423,0.13873864215327628,0.8750290360046459,0.8612613578467236,257.6666666666667,263.0,106.33333333333333,101.0
2021,9,ATL,2021_09_ATL_NO,19.666666666666668,19.8,0.058164924506387904,0.06285262265750069,0.11200929152148663,0.1170897447970618,0.13068524970964,0.15022582164045578,0.8693147502903601,0.8497741783595443,204.0,233.6,133.33333333333334,124.8
2021,10,ATL,2021_10_ATL_DAL,25.0,24.6,0.04440831074977414,0.060930700735578755,0.10142728093947606,0.11228493999225701,0.1835953026196929,0.1558714672861014,0.8164046973803071,0.8441285327138986,234.0,236.8,148.33333333333334,126.4
2021,11,ATL,2021_11_NE_ATL,12.333333333333334,17.0,0.02814814814814813,0.04378784359272162,0.09608465608465609,0.1008563685636856,0.14433862433862435,0.13301432442895855,0.8556613756613757,0.8669856755710414,242.66666666666666,242.2,144.33333333333334,125.8
2021,12,ATL,2021_12_ATL_JAX,19.666666666666668,22.0,0.03780332056194123,0.040438089898140336,0.10206166757890896,0.09987114688880876,0.10249954387885422,0.1227680190102393,0.8975004561211458,0.8772319809897606,268.6666666666667,245.2,122.33333333333333,140.6
2021,13,ATL,2021_13_TB_ATL,23.33333333333333,21.8,0.05329153605015673,0.04886381051898292,0.11047917599641736,0.11250972782007262,0.0588968502761606,0.11622699905458522,0.9411031497238395,0.8837730009454148,250.66666666666666,232.6,133.0,142.4
2021,14,ATL,2021_14_ATL_CAR,23.33333333333333,21.4,0.05329153605015673,0.040863810518982926,0.09796750466121662,0.0924312964475236,0.07551683160202431,0.09991327356438914,0.9244831683979756,0.9000867264356108,267.6666666666667,280.4,115.33333333333333,115.0
2021,15,ATL,2021_15_ATL_SF,26.33333333333333,19.8,0.03956228956228953,0.03753047718564958,0.0890275302040008,0.0924312964475236,0.12883739354327592,0.08991327356438913,0.871162606456724,0.9100867264356107,308.0,289.6,98.0,110.4
2021,16,ATL,2021_16_DET_ATL,25.666666666666668,21.2,0.009259259259259233,0.03753047718564958,0.08523965141612204,0.10600272501895218,0.1326252723311547,0.10919898785010344,0.8673747276688454,0.8908010121498965,310.3333333333333,273.2,155.66666666666666,149.2
2021,17,ATL,2021_17_ATL_BUF,22.666666666666668,17.6,0.018783068783068735,0.029451659451659416,0.09775132275132277,0.08984508955097188,0.14457671957671955,0.12515957898310837,0.8554232804232803,0.8748404210168916,257.0,273.4,176.66666666666666,147.6
2021,18,ATL,2021_18_NO_ATL,10.0,13.2,0.021428571428571398,0.01841269841269838,0.09642857142857142,0.08400093370681604,0.12738095238095237,0.1310037348272642,0.8726190476190476,0.8689962651727358,187.66666666666666,251.8,226.66666666666666,166.6
2022,1,ATL,2022_01_NO_ATL,16.666666666666668,11.8,0.021428571428571398,0.01841269841269838,0.05476190476190476,0.08007936507936506,0.11238095238095236,0.13131746031746028,0.8876190476190476,0.8686825396825398,168.66666666666666,213.8,190.33333333333334,194.2
2022,2,ATL,2022_02_ATL_LA,22.666666666666668,21.2,0.04609279609279607,0.03336996336996334,0.09554334554334555,0.09375457875457874,0.09137973137973136,0.10268498168498164,0.9086202686202687,0.8973150183150184,189.0,202.0,197.33333333333334,207.2
2022,3,ATL,2022_03_ATL_SEA,24.33333333333333,25.4,0.04319704319704317,0.03877536877536874,0.08685608685608685,0.08497079497079493,0.07078771078771076,0.09390119790119783,0.9292122892122893,0.906098802098802,239.66666666666666,209.4,140.33333333333334,157.4
2022,4,ATL,2022_04_CLE_ATL,24.0,22.8,0.057689796820231565,0.04175673523499608,0.12308797091405786,0.09528135397700613,0.1020920586137977,0.10582666373970717,0.8979079413862023,0.8941733362602928,288.6666666666667,232.8,115.66666666666667,157.6
2022,5,ATL,2022_05_ATL_TB,21.666666666666668,19.6,0.03276102189145663,0.04016943364769448,0.12807372589981283,0.11274167143732358,0.12203507855681767,0.09947745739050082,0.8779649214431823,0.9005225426094992,277.0,255.6,124.33333333333333,145.8
2022,6,ATL,2022_06_SF_ATL,11.666666666666666,12.2,0.03004132105854823,0.04394301855335484,0.12620393157718834,0.12783601105996506,0.11387597605809253,0.09479821210748193,0.8861240239419074,0.905201787892518,303.3333333333333,290.2,127.33333333333333,119.6
2022,7,ATL,2022_07_ATL_CIN,20.0,18.4,0.015548567435359833,0.02343019804053434,0.12249237272246936,0.11145077028448039,0.11281553067102996,0.11868814331448632,0.88718446932897,0.8813118566855136,293.6666666666667,295.6,112.33333333333333,106.6
2022,8,ATL,2022_08_CAR_ATL,21.33333333333333,20.8,0.0285115303983228,0.031358125968462255,0.102122002352099,0.12190122073493086,0.10540812326362252,0.12024970487604789,0.8945918767363774,0.8797502951239521,376.0,337.4,79.66666666666667,109.4
2022,9,ATL,2022_09_LAC_ATL,27.0,28.6,0.0402402402402402,0.03347328460536002,0.0949827876657145,0.11097290111095907,0.1496032617983837,0.12330493401823354,0.8503967382016162,0.8766950659817663,470.3333333333333,399.2,119.0,121.6
2022,10,ATL,2022_10_ATL_CAR,27.33333333333333,28.6,0.05574411620923244,0.03722005463119982,0.07796633843145469,0.08138633780346552,0.1314523826151733,0.12433852574949969,0.8685476173848268,0.8756614742505004,453.3333333333333,401.4,120.66666666666667,104.4
2022,11,ATL,2022_11_CHI_ATL,38.333333333333336,28.2,0.053129737124265136,0.045211175607892395,0.07273758026152007,0.08982140994552991,0.1802541255345633,0.16007659456193032,0.8197458744654367,0.8399234054380698,365.0,374.4,190.33333333333334,147.2
2022,12,ATL,2022_12_ATL_WAS,17.0,17.6,0.08844505243958047,0.0772111756078924,0.12138622891016874,0.1103092148235787,0.15719106247150022,0.14993025309851574,0.8428089375284998,0.8500697469014844,204.66666666666666,345.8,179.66666666666666,162.0
2022,13,ATL,2022_13_PIT_ATL,21.33333333333333,23.0,0.07294117647058823,0.06387784227455909,0.13486786018755328,0.1010338525047381,0.1619096334185848,0.15823943184247707,0.8380903665814152,0.8417605681575229,169.0,277.2,208.33333333333334,181.6
