season,week,game_id,home_team,away_team,home_score,away_score,home_score_rolling_3,home_score_rolling_5,away_score_rolling_3,away_score_rolling_5
2021,2,2021_02_SF_PHI,PHI,SF,11.0,17.0,6.333333333333333,14.8,27.666666666666668,26.2
2021,2,2021_02_LV_PIT,PIT,LV,17.0,26.0,5.666666666666667,10.8,25.666666666666668,25.4
2021,2,2021_02_MIN_ARI,ARI,MIN,34.0,33.0,11.333333333333334,9.4,22.666666666666668,25.2
2021,2,2021_02_ATL_TB,TB,ATL,48.0,25.0,20.666666666666668,13.6,25.333333333333332,27.2
2021,2,2021_02_DAL_LAC,LAC,DAL,17.0,20.0,33.0,23.2,28.0,25.2
2021,2,2021_02_TEN_SEA,SEA,TEN,30.0,33.0,33.0,25.4,26.0,24.2
2021,2,2021_02_KC_BAL,BAL,KC,36.0,35.0,31.666666666666668,29.2,26.0,27.4
2021,2,2021_02_DET_GB,GB,DET,35.0,17.0,27.666666666666668,33.0,29.333333333333332,29.2
2021,3,2021_03_CAR_HOU,HOU,CAR,9.0,24.0,33.666666666666664,33.2,28.333333333333332,26.0
2021,3,2021_03_WAS_BUF,BUF,WAS,43.0,21.0,26.666666666666668,25.4,25.333333333333332,25.8
2021,3,2021_03_CHI_CLE,CLE,CHI,26.0,6.0,29.0,30.6,20.666666666666668,26.0
2021,3,2021_03_BAL_DET,DET,BAL,17.0,19.0,26.0,29.8,17.0,20.6
2021,3,2021_03_ARI_JAX,JAX,ARI,19.0,31.0,28.666666666666668,26.0,15.333333333333334,17.4
2021,3,2021_03_LAC_KC,KC,LAC,24.0,30.0,20.666666666666668,22.8,18.666666666666668,20.2
2021,3,2021_03_NO_NE,NE,NO,13.0,28.0,20.0,25.8,26.666666666666668,21.4
2021,3,2021_03_ATL_NYG,NYG,ATL,14.0,17.0,18.666666666666668,19.8,29.666666666666668,22.8
2021,3,2021_03_CIN_PIT,PIT,CIN,10.0,24.0,17.0,17.4,25.0,25.0
2021,3,2021_03_IND_TEN,TEN,IND,25.0,16.0,12.333333333333334,16.0,23.0,26.0
2021,3,2021_03_NYJ_DEN,DEN,NYJ,26.0,0.0,16.333333333333332,17.2,19.0,23.0
2021,3,2021_03_MIA_LV,LV,MIA,31.0,28.0,20.333333333333332,17.6,13.333333333333334,17.0
2021,3,2021_03_TB_LA,LA,TB,34.0,24.0,27.333333333333332,21.2,14.666666666666666,17.0
2021,3,2021_03_SEA_MIN,MIN,SEA,30.0,17.0,30.333333333333332,25.2,17.333333333333332,18.4
2021,3,2021_03_GB_SF,SF,GB,28.0,30.0,31.666666666666668,29.2,23.0,17.0
2021,3,2021_03_PHI_DAL,DAL,PHI,41.0,21.0,30.666666666666668,29.8,23.666666666666668,19.8
2021,4,2021_04_JAX_CIN,CIN,JAX,24.0,21.0,33.0,32.8,22.666666666666668,24.0
2021,4,2021_04_WAS_ATL,ATL,WAS,30.0,34.0,31.0,31.4,24.0,22.6
2021,4,2021_04_HOU_BUF,BUF,HOU,40.0,0.0,31.666666666666668,30.6,25.333333333333332,24.6
2021,4,2021_04_DET_CHI,CHI,DET,24.0,14.0,31.333333333333332,32.6,18.333333333333332,21.2
2021,4,2021_04_CAR_DAL,DAL,CAR,36.0,28.0,31.333333333333332,31.8,16.0,18.0
2021,4,2021_04_IND_MIA,MIA,IND,17.0,27.0,33.333333333333336,30.8,14.0,19.4
2021,4,2021_04_CLE_MIN,MIN,CLE,7.0,14.0,25.666666666666668,29.4,23.0,20.6
2021,4,2021_04_NYG_NO,NO,NYG,21.0,27.0,20.0,24.8,23.0,16.6
2021,4,2021_04_TEN_NYJ,NYJ,TEN,27.0,24.0,15.0,21.0,22.666666666666668,22.0
2021,4,2021_04_KC_PHI,PHI,KC,30.0,42.0,18.333333333333332,21.6,21.666666666666668,24.0
2021,4,2021_04_ARI_LA,LA,ARI,20.0,37.0,26.0,20.4,31.0,26.8
2021,4,2021_04_SEA_SF,SF,SEA,21.0,28.0,25.666666666666668,21.0,34.333333333333336,28.8
2021,4,2021_04_BAL_DEN,DEN,BAL,7.0,23.0,23.666666666666668,23.8,35.666666666666664,31.6
2021,4,2021_04_PIT_GB,GB,PIT,27.0,17.0,16.0,21.0,29.333333333333332,30.8
2021,4,2021_04_TB_NE,NE,TB,17.0,19.0,18.333333333333332,21.0,22.666666666666668,29.4
2021,4,2021_04_LV_LAC,LAC,LV,28.0,14.0,17.0,18.4,19.666666666666668,24.8
2021,5,2021_05_LA_SEA,SEA,LA,17.0,26.0,24.0,20.0,16.666666666666668,20.2
2021,5,2021_05_NYJ_ATL,ATL,NYJ,27.0,20.0,20.666666666666668,19.2,19.666666666666668,19.8
2021,5,2021_05_PHI_CAR,CAR,PHI,18.0,21.0,24.0,23.2,20.0,19.2
2021,5,2021_05_GB_CIN,CIN,GB,22.0,25.0,20.666666666666668,21.4,22.333333333333332,20.0
2021,5,2021_05_NE_HOU,HOU,NE,22.0,25.0,22.333333333333332,22.4,22.0,21.2
2021,5,2021_05_TEN_JAX,JAX,TEN,19.0,37.0,20.666666666666668,21.2,23.666666666666668,23.4
2021,5,2021_05_DET_MIN,MIN,DET,19.0,17.0,21.0,21.6,29.0,25.6
2021,5,2021_05_DEN_PIT,PIT,DEN,27.0,19.0,20.0,20.0,26.333333333333332,25.0
2021,5,2021_05_MIA_TB,TB,MIA,45.0,17.0,21.666666666666668,21.8,24.333333333333332,24.6
2021,5,2021_05_NO_WAS,WAS,NO,22.0,33.0,30.333333333333332,26.4,17.666666666666668,23.0
2021,5,2021_05_CLE_LAC,LAC,CLE,47.0,42.0,31.333333333333332,26.4,23.0,24.6
2021,5,2021_05_CHI_LV,LV,CHI,9.0,20.0,38.0,32.0,30.666666666666668,25.6
2021,5,2021_05_SF_ARI,ARI,SF,17.0,10.0,26.0,30.0,31.666666666666668,26.2
2021,5,2021_05_NYG_DAL,DAL,NYG,44.0,20.0,24.333333333333332,28.0,24.0,24.4
2021,5,2021_05_BUF_KC,KC,BUF,20.0,38.0,23.333333333333332,27.8,16.666666666666668,25.0
2021,5,2021_05_IND_BAL,BAL,IND,31.0,25.0,27.0,27.4,22.666666666666668,26.0
2021,6,2021_06_TB_PHI,PHI,TB,22.0,28.0,31.666666666666668,24.2,27.666666666666668,22.6
2021,6,2021_06_MIA_JAX,JAX,MIA,23.0,20.0,24.333333333333332,26.8,30.333333333333332,24.2
2021,6,2021_06_LAC_BAL,BAL,LAC,34.0,6.0,25.333333333333332,28.0,24.333333333333332,26.2
2021,6,2021_06_MIN_CAR,CAR,MIN,28.0,34.0,26.333333333333332,26.0,18.0,23.4
2021,6,2021_06_GB_CHI,CHI,GB,14.0,24.0,28.333333333333332,27.6,20.0,22.6
2021,6,2021_06_CIN_DET,DET,CIN,11.0,34.0,25.333333333333332,24.2,21.333333333333332,22.4
2021,6,2021_06_HOU_IND,IND,HOU,31.0,3.0,17.666666666666668,22.0,30.666666666666668,23.6
2021,6,2021_06_LA_NYG,NYG,LA,11.0,38.0,18.666666666666668,23.6,20.333333333333332,20.2
2021,6,2021_06_KC_WAS,WAS,KC,13.0,31.0,17.666666666666668,19.0,25.0,26.6
2021,6,2021_06_ARI_CLE,CLE,ARI,14.0,37.0,18.333333333333332,16.0,24.0,26.0
2021,6,2021_06_LV_DEN,DEN,LV,24.0,34.0,12.666666666666666,16.0,35.333333333333336,28.6
2021,6,2021_06_DAL_NE,NE,DAL,29.0,35.0,17.0,18.6,34.0,28.6
2021,6,2021_06_SEA_PIT,PIT,SEA,23.0,20.0,22.333333333333332,18.2,35.333333333333336,35.0
2021,6,2021_06_BUF_TEN,TEN,BUF,34.0,31.0,25.333333333333332,20.6,29.666666666666668,31.4
2021,7,2021_07_DEN_CLE,CLE,DEN,17.0,14.0,28.666666666666668,24.8,28.666666666666668,31.4
2021,7,2021_07_CIN_BAL,BAL,CIN,17.0,41.0,24.666666666666668,25.4,21.666666666666668,26.8
2021,7,2021_07_WAS_GB,GB,WAS,24.0,10.0,22.666666666666668,24.0,28.666666666666668,28.2
2021,7,2021_07_ATL_MIA,MIA,ATL,28.0,30.0,19.333333333333332,23.0,21.666666666666668,23.2
2021,7,2021_07_NYJ_NE,NE,NYJ,54.0,13.0,23.0,24.0,27.0,25.2
2021,7,2021_07_CAR_NYG,NYG,CAR,25.0,3.0,35.333333333333336,28.0,17.666666666666668,21.6
2021,7,2021_07_KC_TEN,TEN,KC,27.0,3.0,35.666666666666664,29.6,15.333333333333334,19.4
2021,7,2021_07_DET_LA,LA,DET,28.0,19.0,35.333333333333336,31.6,6.333333333333333,11.8
2021,7,2021_07_PHI_LV,LV,PHI,33.0,22.0,26.666666666666668,32.4,8.333333333333334,13.6
2021,7,2021_07_HOU_ARI,ARI,HOU,31.0,5.0,29.333333333333332,33.4,14.666666666666666,12.0
2021,7,2021_07_CHI_TB,TB,CHI,38.0,3.0,30.666666666666668,28.8,15.333333333333334,10.4
2021,7,2021_07_IND_SF,SF,IND,18.0,30.0,34.0,31.4,10.0,10.4
2021,7,2021_07_NO_SEA,SEA,NO,10.0,13.0,29.0,29.6,12.666666666666666,15.8
2021,8,2021_08_GB_ARI,ARI,GB,21.0,24.0,22.0,26.0,15.333333333333334,14.6
2021,8,2021_08_CAR_ATL,ATL,CAR,13.0,19.0,16.333333333333332,23.6,22.333333333333332,15.0
2021,8,2021_08_MIA_BUF,BUF,MIA,26.0,11.0,14.666666666666666,20.0,18.666666666666668,17.8
2021,8,2021_08_SF_CHI,CHI,SF,22.0,33.0,20.0,17.6,18.0,19.4
2021,8,2021_08_PIT_CLE,CLE,PIT,10.0,15.0,20.333333333333332,18.4,21.0,20.0
2021,8,2021_08_PHI_DET,DET,PHI,6.0,44.0,19.333333333333332,18.4,19.666666666666668,20.4
2021,8,2021_08_LA_HOU,HOU,LA,22.0,38.0,12.666666666666666,15.4,30.666666666666668,24.4
2021,8,2021_08_TEN_IND,IND,TEN,31.0,34.0,12.666666666666666,17.2,32.333333333333336,28.2
2021,8,2021_08_CIN_NYJ,NYJ,CIN,34.0,31.0,19.666666666666668,18.2,38.666666666666664,32.8
2021,8,2021_08_NE_LAC,LAC,NE,24.0,27.0,29.0,20.6,34.333333333333336,32.4
2021,8,2021_08_JAX_SEA,SEA,JAX,31.0,7.0,29.666666666666668,23.4,30.666666666666668,34.8
2021,8,2021_08_WAS_DEN,DEN,WAS,17.0,10.0,29.666666666666668,28.4,21.666666666666668,27.4
2021,8,2021_08_TB_NO,NO,TB,36.0,27.0,24.0,27.4,14.666666666666666,21.8
2021,8,2021_08_DAL_MIN,MIN,DAL,16.0,20.0,28.0,28.4,14.666666666666666,20.4
2021,8,2021_08_NYG_KC,KC,NYG,20.0,17.0,23.0,24.8,19.0,18.2
2021,9,2021_09_NYJ_IND,IND,NYJ,45.0,30.0,24.0,24.0,21.333333333333332,16.2
2021,9,2021_09_MIN_BAL,BAL,MIN,34.0,31.0,27.0,26.8,22.333333333333332,20.8
2021,9,2021_09_NE_CAR,CAR,NE,6.0,24.0,33.0,30.2,26.0,25.0
2021,9,2021_09_CLE_CIN,CIN,CLE,16.0,41.0,28.333333333333332,24.2,28.333333333333332,24.4
2021,9,2021_09_DEN_DAL,DAL,DEN,16.0,30.0,18.666666666666668,24.2,32.0,28.6
2021,9,2021_09_BUF_JAX,JAX,BUF,9.0,6.0,12.666666666666666,23.4,31.666666666666668,31.2
2021,9,2021_09_HOU_MIA,MIA,HOU,17.0,9.0,13.666666666666666,16.2,25.666666666666668,26.4
2021,9,2021_09_ATL_NO,NO,ATL,25.0,27.0,14.0,12.8,15.0,22.0
2021,9,2021_09_LV_NYG,NYG,LV,23.0,16.0,17.0,16.6,14.0,22.6
2021,9,2021_09_LAC_PHI,PHI,LAC,24.0,27.0,21.666666666666668,18.0,17.333333333333332,17.6
2021,9,2021_09_GB_KC,KC,GB,13.0,7.0,24.0,19.6,23.333333333333332,17.0
2021,9,2021_09_ARI_SF,SF,ARI,17.0,31.0,20.0,20.4,16.666666666666668,17.2
2021,9,2021_09_TEN_LA,LA,TEN,16.0,28.0,18.0,20.4,21.666666666666668,21.6
2021,9,2021_09_CHI_PIT,PIT,CHI,29.0,27.0,15.333333333333334,18.6,22.0,21.8
2021,10,2021_10_BAL_MIA,MIA,BAL,22.0,10.0,20.666666666666668,19.8,28.666666666666668,24.0
2021,10,2021_10_ATL_DAL,DAL,ATL,43.0,3.0,22.333333333333332,19.4,21.666666666666668,20.6
2021,10,2021_10_JAX_IND,IND,JAX,23.0,17.0,31.333333333333332,25.4,13.333333333333334,19.8
2021,10,2021_10_CLE_NE,NE,CLE,45.0,7.0,29.333333333333332,26.6,10.0,17.0
2021,10,2021_10_BUF_NYJ,NYJ,BUF,17.0,45.0,37.0,32.4,9.0,12.8
2021,10,2021_10_DET_PIT,PIT,DET,16.0,16.0,28.333333333333332,30.0,23.0,16.4
2021,10,2021_10_NO_TEN,TEN,NO,23.0,21.0,26.0,28.8,22.666666666666668,17.6
2021,10,2021_10_TB_WAS,WAS,TB,29.0,19.0,18.666666666666668,24.8,27.333333333333332,21.2
2021,10,2021_10_CAR_ARI,ARI,CAR,10.0,34.0,22.666666666666668,26.0,18.666666666666668,21.6
2021,10,2021_10_MIN_LAC,LAC,MIN,20.0,27.0,20.666666666666668,19.0,24.666666666666668,27.0
2021,10,2021_10_PHI_DEN,DEN,PHI,13.0,30.0,19.666666666666668,19.6,26.666666666666668,23.4
2021,10,2021_10_SEA_GB,GB,SEA,17.0,0.0,14.333333333333334,19.0,30.333333333333332,26.2
2021,10,2021_10_KC_LV,LV,KC,14.0,41.0,16.666666666666668,17.8,19.0,22.0
2021,10,2021_10_LA_SF,SF,LA,31.0,10.0,14.666666666666666,14.8,23.666666666666668,26.4
2021,11,2021_11_NE_ATL,ATL,NE,0.0,25.0,20.666666666666668,19.0,17.0,21.6
2021,11,2021_11_IND_BUF,BUF,IND,15.0,41.0,15.0,15.0,25.333333333333332,21.2
2021,11,2021_11_WAS_CAR,CAR,WAS,21.0,27.0,15.333333333333334,15.4,25.333333333333332,23.4
2021,11,2021_11_BAL_CHI,CHI,BAL,13.0,16.0,12.0,16.2,31.0,28.8
2021,11,2021_11_DET_CLE,CLE,DET,13.0,10.0,16.333333333333332,16.0,28.0,23.8
2021,11,2021_11_SF_JAX,JAX,SF,10.0,30.0,15.666666666666666,12.4,17.666666666666668,23.8
2021,11,2021_11_GB_MIN,MIN,GB,34.0,31.0,12.0,14.4,18.666666666666668,24.8
2021,11,2021_11_MIA_NYJ,NYJ,MIA,17.0,24.0,19.0,18.2,23.666666666666668,22.8
2021,11,2021_11_NO_PHI,PHI,NO,40.0,29.0,20.333333333333332,17.4,28.333333333333332,22.2
2021,11,2021_11_HOU_TEN,TEN,HOU,13.0,22.0,30.333333333333332,22.8,28.0,24.8
2021,11,2021_11_CIN_LV,LV,CIN,13.0,32.0,23.333333333333332,22.8,25.0,27.2
2021,11,2021_11_DAL_KC,KC,DAL,19.0,9.0,22.0,23.4,27.666666666666668,27.6
2021,11,2021_11_ARI_SEA,SEA,ARI,13.0,23.0,15.0,20.4,21.0,23.2
2021,11,2021_11_PIT_LAC,LAC,PIT,41.0,37.0,15.0,19.6,21.333333333333332,23.0
2021,11,2021_11_NYG_TB,TB,NYG,30.0,10.0,24.333333333333332,19.8,23.0,24.6
2021,12,2021_12_CHI_DET,DET,CHI,14.0,16.0,28.0,23.2,23.333333333333332,22.2
2021,12,2021_12_LV_DAL,DAL,LV,33.0,36.0,28.333333333333332,23.4,21.0,19.0
2021,12,2021_12_BUF_NO,NO,BUF,6.0,31.0,25.666666666666668,26.2,20.666666666666668,24.4
2021,12,2021_12_PIT_CIN,CIN,PIT,41.0,10.0,17.666666666666668,24.8,27.666666666666668,26.0
2021,12,2021_12_NYJ_HOU,HOU,NYJ,14.0,21.0,26.666666666666668,24.8,25.666666666666668,20.6
2021,12,2021_12_TB_IND,IND,TB,31.0,38.0,20.333333333333332,21.6,20.666666666666668,22.8
2021,12,2021_12_ATL_JAX,JAX,ATL,14.0,21.0,28.666666666666668,25.0,23.0,27.2
2021,12,2021_12_CAR_MIA,MIA,CAR,33.0,10.0,19.666666666666668,21.2,26.666666666666668,24.2
2021,12,2021_12_TEN_NE,NE,TEN,36.0,13.0,26.0,26.6,23.0,20.0
2021,12,2021_12_PHI_NYG,NYG,PHI,13.0,7.0,27.666666666666668,25.6,14.666666666666666,20.6
2021,12,2021_12_LAC_DEN,DEN,LAC,28.0,13.0,27.333333333333332,25.4,10.0,17.8
2021,12,2021_12_LA_GB,GB,LA,36.0,28.0,25.666666666666668,24.8,11.0,12.8
2021,12,2021_12_MIN_SF,SF,MIN,34.0,26.0,25.666666666666668,29.2,16.0,14.2
2021,12,2021_12_CLE_BAL,BAL,CLE,16.0,10.0,32.666666666666664,29.4,22.333333333333332,17.4
2021,12,2021_12_SEA_WAS,WAS,SEA,17.0,15.0,28.666666666666668,25.4,21.333333333333332,16.8
2021,13,2021_13_DAL_NO,NO,DAL,17.0,27.0,22.333333333333332,26.2,17.0,18.4
2021,13,2021_13_TB_ATL,ATL,TB,17.0,30.0,16.666666666666668,24.0,17.333333333333332,21.2
2021,13,2021_13_ARI_CHI,CHI,ARI,22.0,33.0,17.0,20.2,24.0,21.6
2021,13,2021_13_LAC_CIN,CIN,LAC,22.0,41.0,18.666666666666668,17.8,30.0,23.0
2021,13,2021_13_MIN_DET,DET,MIN,29.0,27.0,20.333333333333332,19.0,34.666666666666664,29.2
2021,13,2021_13_IND_HOU,HOU,IND,0.0,31.0,24.333333333333332,21.4,33.666666666666664,31.6
2021,13,2021_13_NYG_MIA,MIA,NYG,20.0,9.0,17.0,18.0,33.0,32.4
2021,13,2021_13_PHI_NYJ,NYJ,PHI,18.0,33.0,16.333333333333332,18.6,22.333333333333332,28.2
2021,13,2021_13_JAX_LA,LA,JAX,37.0,7.0,12.666666666666666,17.8,24.333333333333332,28.2
2021,13,2021_13_WAS_LV,LV,WAS,15.0,17.0,25.0,20.8,16.333333333333332,21.4
2021,13,2021_13_BAL_PIT,PIT,BAL,20.0,19.0,23.333333333333332,18.0,19.0,19.4
2021,13,2021_13_SF_SEA,SEA,SF,30.0,23.0,24.0,22.0,14.333333333333334,17.0
2021,13,2021_13_DEN_KC,KC,DEN,22.0,9.0,21.666666666666668,24.0,19.666666666666668,19.8
2021,13,2021_13_NE_BUF,BUF,NE,10.0,14.0,24.0,24.8,17.0,15.0
2021,14,2021_14_PIT_MIN,MIN,PIT,36.0,28.0,20.666666666666668,19.4,15.333333333333334,16.4
2021,14,2021_14_ATL_CAR,CAR,ATL,21.0,29.0,22.666666666666668,23.6,17.0,18.6
2021,14,2021_14_BAL_CLE,CLE,BAL,24.0,22.0,22.333333333333332,23.8,23.666666666666668,20.6
2021,14,2021_14_SEA_HOU,HOU,SEA,13.0,33.0,27.0,22.6,26.333333333333332,20.4
2021,14,2021_14_LV_KC,KC,LV,48.0,9.0,19.333333333333332,20.8,28.0,25.2
2021,14,2021_14_NO_NYJ,NYJ,NO,9.0,30.0,28.333333333333332,28.4,21.333333333333332,24.2
2021,14,2021_14_JAX_TEN,TEN,JAX,20.0,0.0,23.333333333333332,23.0,24.0,24.6
2021,14,2021_14_DAL_WAS,WAS,DAL,20.0,27.0,25.666666666666668,22.8,13.0,18.8
2021,14,2021_14_DET_DEN,DEN,DET,38.0,10.0,16.333333333333332,22.0,19.0,19.8
2021,14,2021_14_NYG_LAC,LAC,NYG,37.0,21.0,26.0,27.0,12.333333333333334,15.2
2021,14,2021_14_SF_CIN,CIN,SF,23.0,26.0,31.666666666666668,24.8,19.333333333333332,17.6
2021,14,2021_14_BUF_TB,TB,BUF,33.0,27.0,32.666666666666664,27.6,19.0,16.8
2021,14,2021_14_CHI_GB,GB,CHI,45.0,30.0,31.0,30.2,24.666666666666668,22.2
2021,14,2021_14_LA_ARI,ARI,LA,23.0,30.0,33.666666666666664,35.2,27.666666666666668,22.8
2021,15,2021_15_KC_LAC,LAC,KC,28.0,34.0,33.666666666666664,32.2,29.0,26.8
2021,15,2021_15_NE_IND,IND,NE,27.0,17.0,32.0,30.4,31.333333333333332,29.4
2021,15,2021_15_CAR_BUF,BUF,CAR,31.0,14.0,26.0,31.2,27.0,27.6
2021,15,2021_15_ARI_DET,DET,ARI,30.0,12.0,28.666666666666668,30.8,21.666666666666668,25.0
2021,15,2021_15_HOU_JAX,JAX,HOU,16.0,30.0,29.333333333333332,27.8,14.333333333333334,21.4
2021,15,2021_15_NYJ_MIA,MIA,NYJ,31.0,24.0,25.666666666666668,26.4,18.666666666666668,21.4
2021,15,2021_15_DAL_NYG,NYG,DAL,6.0,21.0,25.666666666666668,27.0,22.0,19.4
2021,15,2021_15_TEN_PIT,PIT,TEN,19.0,13.0,17.666666666666668,22.8,25.0,20.2
2021,15,2021_15_CIN_DEN,DEN,CIN,10.0,15.0,18.666666666666668,20.4,19.333333333333332,20.0
2021,15,2021_15_ATL_SF,SF,ATL,31.0,13.0,11.666666666666666,16.4,16.333333333333332,20.6
2021,15,2021_15_GB_BAL,BAL,GB,30.0,31.0,20.0,19.4,13.666666666666666,17.2
2021,15,2021_15_NO_TB,TB,NO,0.0,9.0,23.666666666666668,19.2,19.666666666666668,18.6
2021,15,2021_15_LV_CLE,CLE,LV,14.0,16.0,20.333333333333332,18.0,17.666666666666668,16.2
2021,15,2021_15_MIN_CHI,CHI,MIN,9.0,17.0,14.666666666666666,17.0,18.666666666666668,16.8
2021,15,2021_15_SEA_LA,LA,SEA,20.0,10.0,7.666666666666667,16.8,14.0,17.2
2021,15,2021_15_WAS_PHI,PHI,WAS,27.0,17.0,14.333333333333334,14.6,14.333333333333334,16.6
2021,16,2021_16_SF_TEN,TEN,SF,20.0,17.0,18.666666666666668,14.0,14.666666666666666,13.8
2021,16,2021_16_CLE_GB,GB,CLE,24.0,22.0,22.333333333333332,18.0,14.666666666666666,15.4
2021,16,2021_16_IND_ARI,ARI,IND,16.0,22.0,23.666666666666668,20.0,18.666666666666668,16.6
2021,16,2021_16_DET_ATL,ATL,DET,20.0,16.0,20.0,21.4,20.333333333333332,17.6
2021,16,2021_16_TB_CAR,CAR,TB,6.0,32.0,20.0,21.4,20.0,18.8
2021,16,2021_16_BAL_CIN,CIN,BAL,41.0,21.0,14.0,17.2,23.333333333333332,21.8
2021,16,2021_16_LAC_HOU,HOU,LAC,41.0,29.0,22.333333333333332,21.4,23.0,22.6
2021,16,2021_16_LA_MIN,MIN,LA,23.0,30.0,29.333333333333332,24.8,27.333333333333332,24.0
2021,16,2021_16_BUF_NE,NE,BUF,21.0,33.0,35.0,26.2,26.666666666666668,25.6
2021,16,2021_16_JAX_NYJ,NYJ,JAX,26.0,21.0,28.333333333333332,26.4,30.666666666666668,29.0
2021,16,2021_16_NYG_PHI,PHI,NYG,34.0,10.0,23.333333333333332,30.4,28.0,26.8
2021,16,2021_16_CHI_SEA,SEA,CHI,24.0,25.0,27.0,29.0,21.333333333333332,24.6
2021,16,2021_16_PIT_KC,KC,PIT,36.0,10.0,28.0,25.6,18.666666666666668,23.8
2021,16,2021_16_DEN_LV,LV,DEN,17.0,13.0,31.333333333333332,28.2,15.0,19.8
2021,16,2021_16_WAS_DAL,DAL,WAS,56.0,14.0,25.666666666666668,27.4,16.0,15.8
2021,16,2021_16_MIA_NO,NO,MIA,3.0,20.0,36.333333333333336,33.4,12.333333333333334,14.4
2021,17,2021_17_LA_BAL,BAL,LA,19.0,20.0,25.333333333333332,27.2,15.666666666666666,16.4
2021,17,2021_17_ATL_BUF,BUF,ATL,29.0,15.0,26.0,26.2,18.0,15.4
2021,17,2021_17_NYG_CHI,CHI,NYG,29.0,3.0,17.0,24.8,18.333333333333332,16.4
2021,17,2021_17_KC_CIN,CIN,KC,34.0,31.0,25.666666666666668,27.2,12.666666666666666,14.4
2021,17,2021_17_LV_IND,IND,LV,20.0,23.0,30.666666666666668,22.8,16.333333333333332,17.8
2021,17,2021_17_JAX_NE,NE,JAX,50.0,10.0,27.666666666666668,26.2,19.0,18.4
2021,17,2021_17_TB_NYJ,NYJ,TB,24.0,28.0,34.666666666666664,32.4,21.333333333333332,16.4
2021,17,2021_17_MIA_TEN,TEN,MIA,34.0,3.0,31.333333333333332,31.4,20.333333333333332,19.0
2021,17,2021_17_PHI_WAS,WAS,PHI,16.0,20.0,36.0,32.4,13.666666666666666,19.0
2021,17,2021_17_DEN_LAC,LAC,DEN,34.0,13.0,24.666666666666668,28.8,17.0,16.8
2021,17,2021_17_HOU_SF,SF,HOU,23.0,7.0,28.0,31.6,12.0,14.8
2021,17,2021_17_ARI_DAL,DAL,ARI,22.0,25.0,24.333333333333332,26.2,13.333333333333334,14.2
2021,17,2021_17_CAR_NO,NO,CAR,18.0,10.0,26.333333333333332,25.8,15.0,13.6
2021,17,2021_17_DET_SEA,SEA,DET,51.0,29.0,21.0,22.6,14.0,15.0
2021,17,2021_17_MIN_GB,GB,MIN,37.0,10.0,30.333333333333332,29.6,21.333333333333332,16.8
2021,17,2021_17_CLE_PIT,PIT,CLE,26.0,14.0,35.333333333333336,30.2,16.333333333333332,16.2
