season,week,game_id,defteam,total_pass_plays,blitz_rate,pressure_rate,man_coverage_pct,zone_coverage_pct
2021,3,2021_03_SEA_MIN,MIN,34,0.08823529411764706,0.20588235294117646,0.058823529411764705,0.9411764705882353
2021,3,2021_03_SEA_MIN,SEA,39,0.07692307692307693,0.1282051282051282,0.02564102564102564,0.9743589743589743
2021,3,2021_03_TB_LA,LA,58,0.10344827586206896,0.08620689655172414,0.034482758620689655,0.9655172413793104
2021,3,2021_03_TB_LA,TB,39,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.9230769230769231
2021,3,2021_03_WAS_BUF,BUF,25,0.08,0.12,0.2,0.8
2021,3,2021_03_WAS_BUF,WAS,45,0,0.15555555555555556,0.044444444444444446,0.9555555555555556
2021,4,2021_04_ARI_LA,ARI,41,0,0.12195121951219512,0.07317073170731707,0.926829268292683
2021,4,2021_04_ARI_LA,LA,35,0.11428571428571428,0.08571428571428572,0.05714285714285714,0.9428571428571428
2021,4,2021_04_BAL_DEN,BAL,42,0.14285714285714285,0.2619047619047619,0.09523809523809523,0.9047619047619048
2021,4,2021_04_BAL_DEN,DEN,40,0.05,0.175,0.125,0.875
2021,4,2021_04_CAR_DAL,CAR,24,0,0.041666666666666664,0.16666666666666666,0.8333333333333334
2021,4,2021_04_CAR_DAL,DAL,44,0.09090909090909091,0.22727272727272727,0.11363636363636363,0.8863636363636364
2021,4,2021_04_CLE_MIN,CLE,40,0.05,0.225,0.125,0.875
2021,4,2021_04_CLE_MIN,MIN,37,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.8918918918918919
2021,4,2021_04_DET_CHI,CHI,42,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.9047619047619048
2021,4,2021_04_DET_CHI,DET,18,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.9444444444444444
2021,4,2021_04_HOU_BUF,BUF,24,0.08333333333333333,0.125,0.3333333333333333,0.6666666666666666
2021,4,2021_04_HOU_BUF,HOU,32,0.03125,0.125,0.125,0.875
2021,4,2021_04_IND_MIA,IND,33,0.12121212121212122,0.12121212121212122,0.09090909090909091,0.9090909090909091
2021,4,2021_04_IND_MIA,MIA,34,0.058823529411764705,0.20588235294117646,0.14705882352941177,0.8529411764705882
2021,4,2021_04_JAX_CIN,CIN,25,0.08,0.04,0.08,0.92
2021,4,2021_04_JAX_CIN,JAX,33,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.9393939393939394
2021,4,2021_04_KC_PHI,KC,51,0.058823529411764705,0.13725490196078433,0.0392156862745098,0.9607843137254902
2021,4,2021_04_KC_PHI,PHI,31,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.967741935483871
2021,4,2021_04_LV_LAC,LAC,38,0.10526315789473684,0.18421052631578946,0.13157894736842105,0.868421052631579
2021,4,2021_04_LV_LAC,LV,41,0.04878048780487805,0.17073170731707318,0.0975609756097561,0.9024390243902439
2021,4,2021_04_NYG_NO,NO,40,0.025,0.15,0.075,0.925
2021,4,2021_04_NYG_NO,NYG,26,0.038461538461538464,0,0.15384615384615385,0.8461538461538461
2021,4,2021_04_PIT_GB,GB,42,0.07142857142857142,0.11904761904761904,0.09523809523809523,0.9047619047619048
2021,4,2021_04_PIT_GB,PIT,39,0.07692307692307693,0.1794871794871795,0.10256410256410256,0.8974358974358975
2021,4,2021_04_SEA_SF,SEA,43,0.046511627906976744,0.13953488372093023,0.20930232558139536,0.7906976744186046
2021,4,2021_04_SEA_SF,SF,26,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.9230769230769231
2021,4,2021_04_TB_NE,NE,44,0.022727272727272728,0.06818181818181818,0.045454545454545456,0.9545454545454546
2021,4,2021_04_TB_NE,TB,46,0.08695652173913043,0.2608695652173913,0.10869565217391304,0.8913043478260869
2021,4,2021_04_TEN_NYJ,NYJ,57,0.12280701754385964,0.24561403508771928,0.12280701754385964,0.8771929824561403
2021,4,2021_04_TEN_NYJ,TEN,35,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.9428571428571428
2021,4,2021_04_WAS_ATL,ATL,35,0.08571428571428572,0.11428571428571428,0.14285714285714285,0.8571428571428571
2021,4,2021_04_WAS_ATL,WAS,44,0.022727272727272728,0.1590909090909091,0.1590909090909091,0.8409090909090909
2021,5,2021_05_BUF_KC,BUF,56,0.017857142857142856,0.125,0.07142857142857142,0.9285714285714286
2021,5,2021_05_BUF_KC,KC,26,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.9230769230769231
2021,5,2021_05_CHI_LV,CHI,39,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.9230769230769231
2021,5,2021_05_CHI_LV,LV,23,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.9130434782608695
2021,5,2021_05_CLE_LAC,CLE,46,0.06521739130434782,0.1956521739130435,0.10869565217391304,0.8913043478260869
2021,5,2021_05_CLE_LAC,LAC,34,0.029411764705882353,0.029411764705882353,0,1
2021,5,2021_05_DEN_PIT,DEN,26,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.8846153846153846
2021,5,2021_05_DEN_PIT,PIT,41,0.04878048780487805,0.12195121951219512,0.17073170731707318,0.8292682926829268
2021,5,2021_05_DET_MIN,DET,36,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.9444444444444444
2021,5,2021_05_DET_MIN,MIN,40,0.1,0.175,0.1,0.9
2021,5,2021_05_GB_CIN,CIN,41,0.0975609756097561,0.12195121951219512,0.07317073170731707,0.926829268292683
2021,5,2021_05_GB_CIN,GB,42,0.047619047619047616,0.16666666666666666,0.11904761904761904,0.8809523809523809
2021,5,2021_05_IND_BAL,BAL,38,0.10526315789473684,0.18421052631578946,0.07894736842105263,0.9210526315789473
2021,5,2021_05_IND_BAL,IND,47,0.02127659574468085,0.0851063829787234,0.02127659574468085,0.9787234042553191
2021,5,2021_05_LA_SEA,LA,35,0.05714285714285714,0.14285714285714285,0.11428571428571428,0.8857142857142857
2021,5,2021_05_LA_SEA,SEA,38,0.05263157894736842,0.07894736842105263,0.10526315789473684,0.8947368421052632
2021,5,2021_05_MIA_TB,MIA,46,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.9565217391304348
2021,5,2021_05_MIA_TB,TB,42,0.047619047619047616,0.16666666666666666,0.07142857142857142,0.9285714285714286
2021,5,2021_05_NE_HOU,HOU,31,0.06451612903225806,0.12903225806451613,0.16129032258064516,0.8387096774193549
2021,5,2021_05_NE_HOU,NE,32,0.125,0.15625,0.03125,0.96875
2021,5,2021_05_NO_WAS,NO,44,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.7272727272727273
2021,5,2021_05_NO_WAS,WAS,32,0.09375,0.28125,0.125,0.875
2021,5,2021_05_NYG_DAL,DAL,39,0,0.1794871794871795,0.07692307692307693,0.9230769230769231
2021,5,2021_05_NYG_DAL,NYG,35,0.05714285714285714,0.11428571428571428,0.11428571428571428,0.8857142857142857
2021,5,2021_05_NYJ_ATL,ATL,35,0.08571428571428572,0.14285714285714285,0.08571428571428572,0.9142857142857143
2021,5,2021_05_NYJ_ATL,NYJ,46,0.021739130434782608,0.1956521739130435,0.10869565217391304,0.8913043478260869
2021,5,2021_05_PHI_CAR,CAR,40,0.1,0.1,0.1,0.9
2021,5,2021_05_PHI_CAR,PHI,40,0.1,0.2,0.125,0.875
2021,5,2021_05_SF_ARI,ARI,31,0.03225806451612903,0.22580645161290322,0.16129032258064516,0.8387096774193549
2021,5,2021_05_SF_ARI,SF,33,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.9393939393939394
2021,5,2021_05_TEN_JAX,JAX,25,0.08,0.28,0.12,0.88
2021,5,2021_05_TEN_JAX,TEN,36,0.08333333333333333,0.1388888888888889,0.16666666666666666,0.8333333333333334
2021,6,2021_06_ARI_CLE,ARI,36,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.8333333333333334
2021,6,2021_06_ARI_CLE,CLE,32,0.09375,0.09375,0.09375,0.90625
2021,6,2021_06_BUF_TEN,BUF,29,0,0.10344827586206896,0.10344827586206896,0.896551724137931
2021,6,2021_06_BUF_TEN,TEN,51,0.058823529411764705,0.1568627450980392,0.09803921568627451,0.9019607843137255
2021,6,2021_06_CIN_DET,CIN,44,0.045454545454545456,0.11363636363636363,0.06818181818181818,0.9318181818181818
2021,6,2021_06_CIN_DET,DET,32,0.0625,0.15625,0.15625,0.84375
2021,6,2021_06_DAL_NE,DAL,24,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.9583333333333334
2021,6,2021_06_DAL_NE,NE,52,0,0.07692307692307693,0.11538461538461539,0.8846153846153846
2021,6,2021_06_GB_CHI,CHI,26,0.11538461538461539,0.15384615384615385,0.038461538461538464,0.9615384615384616
2021,6,2021_06_GB_CHI,GB,31,0.12903225806451613,0.16129032258064516,0.03225806451612903,0.967741935483871
2021,6,2021_06_HOU_IND,HOU,22,0.09090909090909091,0.22727272727272727,0.045454545454545456,0.9545454545454546
2021,6,2021_06_HOU_IND,IND,45,0.06666666666666667,0.1111111111111111,0.08888888888888889,0.9111111111111111
2021,6,2021_06_KC_WAS,KC,39,0.07692307692307693,0.1794871794871795,0.10256410256410256,0.8974358974358975
2021,6,2021_06_KC_WAS,WAS,50,0.04,0.2,0.06,0.94
2021,6,2021_06_LAC_BAL,BAL,41,0.07317073170731707,0.0975609756097561,0.17073170731707318,0.8292682926829268
2021,6,2021_06_LAC_BAL,LAC,30,0.1,0.26666666666666666,0.06666666666666667,0.9333333333333333
2021,6,2021_06_LA_NYG,LA,56,0.05357142857142857,0.10714285714285714,0.08928571428571429,0.9107142857142857
2021,6,2021_06_LA_NYG,NYG,32,0.0625,0.09375,0.1875,0.8125
2021,6,2021_06_LV_DEN,DEN,29,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.9655172413793104
2021,6,2021_06_LV_DEN,LV,54,0.018518518518518517,0.24074074074074073,0.14814814814814814,0.8518518518518519
2021,6,2021_06_MIA_JAX,JAX,48,0.020833333333333332,0.0625,0.08333333333333333,0.9166666666666666
2021,6,2021_06_MIA_JAX,MIA,43,0.046511627906976744,0.16279069767441862,0.09302325581395349,0.9069767441860465
2021,6,2021_06_MIN_CAR,CAR,49,0.04081632653061224,0.061224489795918366,0.14285714285714285,0.8571428571428571
2021,6,2021_06_MIN_CAR,MIN,46,0.06521739130434782,0.08695652173913043,0.10869565217391304,0.8913043478260869
2021,6,2021_06_SEA_PIT,PIT,37,0.1891891891891892,0.1891891891891892,0.13513513513513514,0.8648648648648649
2021,6,2021_06_SEA_PIT,SEA,41,0,0.024390243902439025,0.07317073170731707,0.926829268292683
2021,6,2021_06_TB_PHI,PHI,42,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.9285714285714286
2021,6,2021_06_TB_PHI,TB,29,0.06896551724137931,0.1724137931034483,0.2413793103448276,0.7586206896551724
2021,7,2021_07_ATL_MIA,ATL,41,0.04878048780487805,0.07317073170731707,0.14634146341463414,0.8536585365853658
2021,7,2021_07_ATL_MIA,MIA,41,0.04878048780487805,0.14634146341463414,0.17073170731707318,0.8292682926829268
2021,7,2021_07_CAR_NYG,CAR,36,0.1111111111111111,0.1388888888888889,0.027777777777777776,0.9722222222222222
2021,7,2021_07_CAR_NYG,NYG,45,0.1111111111111111,0.2222222222222222,0.13333333333333333,0.8666666666666667
2021,7,2021_07_CHI_TB,CHI,39,0.02564102564102564,0.02564102564102564,0.15384615384615385,0.8461538461538461
2021,7,2021_07_CHI_TB,TB,36,0.1388888888888889,0.16666666666666666,0.1111111111111111,0.8888888888888888
2021,7,2021_07_CIN_BAL,BAL,39,0,0.15384615384615385,0.15384615384615385,0.8461538461538461
2021,7,2021_07_CIN_BAL,CIN,47,0.10638297872340426,0.1276595744680851,0.10638297872340426,0.8936170212765957
2021,7,2021_07_DEN_CLE,CLE,35,0.02857142857142857,0.14285714285714285,0.11428571428571428,0.8857142857142857
2021,7,2021_07_DEN_CLE,DEN,34,0.058823529411764705,0.14705882352941177,0.08823529411764706,0.9117647058823529
2021,7,2021_07_DET_LA,DET,43,0.023255813953488372,0.023255813953488372,0.09302325581395349,0.9069767441860465
2021,7,2021_07_DET_LA,LA,39,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.9230769230769231
2021,7,2021_07_HOU_ARI,ARI,34,0.08823529411764706,0.14705882352941177,0.058823529411764705,0.9411764705882353
2021,7,2021_07_HOU_ARI,HOU,32,0.125,0.125,0.15625,0.84375
2021,7,2021_07_IND_SF,IND,30,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.8666666666666667
2021,7,2021_07_IND_SF,SF,28,0.21428571428571427,0.10714285714285714,0.17857142857142858,0.8214285714285714
2021,7,2021_07_KC_TEN,KC,29,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.896551724137931
2021,7,2021_07_KC_TEN,TEN,55,0.07272727272727272,0.16363636363636364,0.03636363636363636,0.9636363636363636
2021,7,2021_07_NO_SEA,NO,27,0.2222222222222222,0.2962962962962963,0.14814814814814814,0.8518518518518519
2021,7,2021_07_NO_SEA,SEA,37,0,0.05405405405405406,0.10810810810810811,0.8918918918918919
2021,7,2021_07_NYJ_NE,NE,44,0.06818181818181818,0.13636363636363635,0.1590909090909091,0.8409090909090909
2021,7,2021_07_NYJ_NE,NYJ,42,0.023809523809523808,0.09523809523809523,0.11904761904761904,0.8809523809523809
2021,7,2021_07_PHI_LV,LV,37,0.08108108108108109,0.1891891891891892,0.16216216216216217,0.8378378378378378
2021,7,2021_07_PHI_LV,PHI,34,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.9411764705882353
2021,7,2021_07_WAS_GB,GB,41,0.04878048780487805,0.17073170731707318,0.14634146341463414,0.8536585365853658
2021,7,2021_07_WAS_GB,WAS,38,0.07894736842105263,0.15789473684210525,0.05263157894736842,0.9473684210526315
2021,8,2021_08_CAR_ATL,ATL,25,0.04,0.12,0.16,0.84
2021,8,2021_08_CAR_ATL,CAR,30,0.1,0.23333333333333334,0.2,0.8
2021,8,2021_08_CIN_NYJ,CIN,53,0.03773584905660377,0.09433962264150944,0.09433962264150944,0.9056603773584906
2021,8,2021_08_CIN_NYJ,NYJ,38,0.07894736842105263,0.13157894736842105,0.18421052631578946,0.8157894736842105
2021,8,2021_08_DAL_MIN,DAL,37,0.13513513513513514,0.24324324324324326,0.05405405405405406,0.9459459459459459
2021,8,2021_08_DAL_MIN,MIN,44,0.09090909090909091,0.13636363636363635,0.11363636363636363,0.8863636363636364
2021,8,2021_08_GB_ARI,ARI,38,0.05263157894736842,0.10526315789473684,0.13157894736842105,0.868421052631579
2021,8,2021_08_GB_ARI,GB,35,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.9142857142857143
2021,8,2021_08_JAX_SEA,JAX,27,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.9629629629629629
2021,8,2021_08_JAX_SEA,SEA,55,0.01818181818181818,0.12727272727272726,0.16363636363636364,0.8363636363636363
2021,8,2021_08_LA_HOU,HOU,35,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.8857142857142857
2021,8,2021_08_LA_HOU,LA,44,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.9090909090909091
2021,8,2021_08_MIA_BUF,BUF,42,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.9047619047619048
2021,8,2021_08_MIA_BUF,MIA,43,0.023255813953488372,0.11627906976744186,0.11627906976744186,0.8837209302325582
2021,8,2021_08_NE_LAC,LAC,37,0.02702702702702703,0.10810810810810811,0.02702702702702703,0.972972972972973
2021,8,2021_08_NE_LAC,NE,38,0.05263157894736842,0.18421052631578946,0.21052631578947367,0.7894736842105263
2021,8,2021_08_NYG_KC,KC,36,0.08333333333333333,0.1388888888888889,0.027777777777777776,0.9722222222222222
2021,8,2021_08_NYG_KC,NYG,50,0.04,0.1,0.08,0.92
2021,8,2021_08_PHI_DET,DET,16,0,0,0.0625,0.9375
2021,8,2021_08_PHI_DET,PHI,41,0.17073170731707318,0.2926829268292683,0.07317073170731707,0.926829268292683
2021,8,2021_08_PIT_CLE,CLE,39,0.05128205128205128,0.1282051282051282,0.1282051282051282,0.8717948717948718
2021,8,2021_08_PIT_CLE,PIT,35,0.08571428571428572,0.17142857142857143,0.05714285714285714,0.9428571428571428
2021,8,2021_08_SF_CHI,CHI,29,0.034482758620689655,0,0.13793103448275862,0.8620689655172413
2021,8,2021_08_SF_CHI,SF,31,0.16129032258064516,0.16129032258064516,0.06451612903225806,0.9354838709677419
2021,8,2021_08_TB_NO,NO,44,0.09090909090909091,0.09090909090909091,0.11363636363636363,0.8863636363636364
2021,8,2021_08_TB_NO,TB,40,0.05,0.175,0.125,0.875
2021,8,2021_08_TEN_IND,IND,37,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.8648648648648649
2021,8,2021_08_TEN_IND,TEN,52,0.019230769230769232,0.1346153846153846,0.17307692307692307,0.8269230769230769
2021,8,2021_08_WAS_DEN,DEN,44,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.8636363636363636
2021,8,2021_08_WAS_DEN,WAS,30,0.16666666666666666,0.23333333333333334,0.06666666666666667,0.9333333333333333
2021,9,2021_09_ARI_SF,ARI,45,0.1111111111111111,0.17777777777777778,0.06666666666666667,0.9333333333333333
2021,9,2021_09_ARI_SF,SF,29,0.06896551724137931,0.1724137931034483,0.06896551724137931,0.9310344827586207
2021,9,2021_09_ATL_NO,ATL,45,0.044444444444444446,0.1111111111111111,0.24444444444444444,0.7555555555555555
2021,9,2021_09_ATL_NO,NO,32,0.09375,0.28125,0.0625,0.9375
2021,9,2021_09_BUF_JAX,BUF,30,0.06666666666666667,0.13333333333333333,0.1,0.9
